current_time,weather,temp,humidity
2025-08-13 09:42:14,Rain,25.76,100
2025-08-13 09:55:07,Rain,25.76,100
2025-08-13 10:47:35,Rain,23.76,100
2025-08-13 10:56:52,Rain,23.76,100
2025-08-13 11:31:51,Rain,24.76,100
2025-08-13 11:46:39,Rain,24.76,100
2025-08-13 11:56:32,Rain,24.76,100
2025-08-13 13:49:10,Clouds,23.76,100
2025-08-13 14:01:06,Rain,23.76,100
2025-08-13 14:49:09,Clouds,24.76,100
2025-08-13 14:58:13,Clouds,24.76,100
2025-08-13 15:34:14,Clouds,24.76,100
2025-08-13 15:43:36,Clouds,24.76,100
2025-08-13 15:53:34,Clouds,24.76,100
2025-08-13 16:43:58,Clouds,24.76,100
2025-08-13 16:56:24,Clouds,24.76,100
2025-08-13 17:32:39,Rain,24.76,100
2025-08-13 17:43:29,Clouds,24.76,100
2025-08-13 17:53:04,Rain,24.76,100
2025-08-13 18:53:29,Rain,23.76,100
2025-08-13 19:28:44,Rain,23.76,100
2025-08-13 19:43:00,Rain,23.76,100
2025-08-13 19:52:57,Rain,23.76,100
2025-08-13 20:39:21,Rain,23.76,100
2025-08-13 20:53:34,Rain,23.76,100
2025-08-13 21:32:34,Rain,23.76,100
2025-08-13 21:46:31,Rain,23.76,100
2025-08-13 21:55:51,Rain,23.76,100
2025-08-13 22:38:41,Rain,23.76,100
2025-08-13 22:50:23,Rain,23.76,100
2025-08-13 22:59:39,Rain,23.76,100
2025-08-13 23:35:27,Rain,24.76,94
2025-08-13 23:48:10,Rain,24.76,94
2025-08-13 23:57:55,Rain,24.76,94
2025-08-14 03:44:11,Clouds,26.76,100
2025-08-14 04:52:51,Clouds,26.76,100
2025-08-14 05:42:30,Clouds,25.76,100
2025-08-14 05:53:57,Clouds,25.76,100
2025-08-14 06:57:30,Clouds,26.76,100
2025-08-14 07:38:04,Clouds,27.76,94
2025-08-14 07:50:04,Clouds,27.76,94
2025-08-14 07:59:51,Clouds,27.76,94
2025-08-14 08:56:39,Clouds,26.76,94
2025-08-14 09:43:45,Clouds,26.76,94
2025-08-14 09:55:43,Clouds,26.76,94
2025-08-14 10:48:54,Clouds,25.76,100
2025-08-14 10:58:13,Clouds,25.76,100
2025-08-14 11:32:48,Clouds,24.76,100
2025-08-14 11:46:55,Clouds,24.76,100
2025-08-14 11:56:37,Clouds,24.76,100
2025-08-14 13:49:55,Clouds,24.76,100
2025-08-14 14:00:19,Clouds,24.76,100
2025-08-14 14:48:06,Clouds,24.76,100
2025-08-14 14:58:01,Clouds,24.76,100
2025-08-14 15:42:53,Clouds,24.76,100
2025-08-14 15:57:47,Clouds,24.76,100
2025-08-14 16:51:56,Clouds,24.76,100
2025-08-14 17:39:35,Clouds,23.76,100
2025-08-14 17:51:24,Clouds,23.76,100
2025-08-14 18:55:04,Clouds,23.76,100
2025-08-14 19:26:12,Clouds,23.76,100
2025-08-14 19:40:06,Clouds,23.76,100
2025-08-14 19:49:54,Clouds,23.76,100
2025-08-14 19:59:33,Clouds,23.76,100
2025-08-14 20:41:47,Clouds,22.76,100
2025-08-14 20:55:09,Clouds,22.76,100
2025-08-14 21:33:47,Clouds,23.76,100
2025-08-14 21:46:50,Clouds,23.76,100
2025-08-14 21:56:24,Clouds,23.76,100
2025-08-14 22:41:09,Clouds,24.76,100
2025-08-14 22:52:52,Clouds,24.76,100
2025-08-14 23:32:05,Clouds,26.76,100
2025-08-14 23:46:41,Clouds,26.76,100
2025-08-14 23:56:27,Clouds,26.76,100
2025-08-15 03:45:07,Clouds,25.76,94
2025-08-15 04:52:18,Clouds,25.76,100
2025-08-15 05:41:54,Clouds,28.76,84
2025-08-15 05:53:57,Clouds,28.76,84
2025-08-15 06:55:54,Clouds,29.76,84
2025-08-15 07:33:33,Clouds,30.76,79
2025-08-15 07:45:47,Clouds,30.76,79
2025-08-15 07:55:24,Clouds,30.76,79
2025-08-15 08:51:43,Clouds,30.76,79
2025-08-15 09:38:11,Clouds,29.76,79
2025-08-15 09:50:50,Clouds,29.76,79
2025-08-15 10:43:31,Clouds,27.76,100
2025-08-15 10:54:43,Clouds,27.76,100
2025-08-15 11:29:28,Clouds,26.76,100
2025-08-15 11:44:11,Clouds,26.76,100
2025-08-15 11:53:46,Clouds,26.76,100
2025-08-15 13:38:51,Clouds,25.76,100
2025-08-15 13:54:33,Clouds,25.76,100
2025-08-15 14:42:22,Clouds,25.76,100
2025-08-15 14:54:37,Clouds,25.76,100
2025-08-15 15:39:00,Clouds,24.76,100
2025-08-15 15:51:31,Clouds,24.76,100
2025-08-15 16:49:00,Clouds,24.76,100
2025-08-15 17:00:01,Clouds,24.76,100
2025-08-15 17:39:04,Clouds,24.76,100
2025-08-15 17:50:12,Clouds,24.76,100
2025-08-15 17:59:40,Clouds,24.76,100
2025-08-15 18:56:45,Clouds,24.76,100
2025-08-15 19:26:58,Clouds,24.87,98
2025-08-15 19:41:43,Clouds,24.76,100
2025-08-15 19:51:28,Clouds,24.76,100
2025-08-15 20:38:44,Clouds,24.76,100
2025-08-15 20:52:51,Clouds,24.76,100
2025-08-15 21:29:28,Clouds,24.76,100
2025-08-15 21:44:04,Clouds,24.76,100
2025-08-15 21:53:55,Clouds,24.76,100
2025-08-15 22:40:35,Clouds,25.76,100
2025-08-15 22:52:18,Clouds,25.76,100
2025-08-15 23:31:58,Clouds,27.76,100
2025-08-15 23:46:55,Clouds,27.76,100
2025-08-15 23:56:52,Clouds,27.76,100
2025-08-16 03:36:45,Clouds,30.76,70
2025-08-16 04:43:05,Clouds,31.76,66
2025-08-16 04:56:17,Clouds,31.76,66
2025-08-16 05:39:30,Clouds,31.76,62
2025-08-16 05:49:58,Clouds,31.76,62
2025-08-16 05:59:41,Clouds,31.76,62
2025-08-16 06:53:00,Clouds,31.76,62
2025-08-16 07:29:36,Clouds,31.76,66
2025-08-16 07:42:46,Clouds,31.76,66
2025-08-16 07:52:22,Clouds,31.76,66
2025-08-16 08:44:29,Clouds,30.76,70
2025-08-16 08:57:08,Clouds,30.76,70
2025-08-16 09:33:23,Clouds,29.76,74
2025-08-16 09:45:06,Clouds,29.76,74
2025-08-16 09:54:27,Clouds,29.76,74
2025-08-16 10:38:58,Clouds,28.76,89
2025-08-16 10:50:01,Clouds,28.76,89
2025-08-16 10:59:23,Clouds,28.76,89
2025-08-16 11:27:31,Clouds,26.76,94
2025-08-16 11:41:11,Clouds,26.76,94
2025-08-16 11:50:57,Clouds,26.76,94
2025-08-16 13:18:02,Clouds,26.76,100
2025-08-16 13:44:29,Clouds,26.76,100
2025-08-16 13:54:04,Clouds,26.76,100
2025-08-16 14:36:08,Clouds,25.76,100
2025-08-16 14:47:30,Clouds,25.76,100
2025-08-16 14:57:15,Clouds,25.76,100
2025-08-16 15:33:04,Clouds,24.76,100
2025-08-16 15:45:52,Clouds,24.76,100
2025-08-16 15:55:36,Clouds,24.76,100
2025-08-16 16:44:03,Clouds,25.76,100
2025-08-16 16:56:34,Clouds,25.76,100
2025-08-16 17:32:38,Clouds,25.76,100
2025-08-16 17:43:46,Clouds,25.76,100
2025-08-16 17:53:03,Clouds,25.76,100
2025-08-16 18:48:28,Clouds,24.76,100
2025-08-16 18:57:29,Clouds,24.76,100
2025-08-16 19:26:15,Clouds,24.76,100
2025-08-16 19:40:11,Clouds,24.76,100
2025-08-16 19:50:04,Clouds,24.76,100
2025-08-16 19:59:27,Clouds,24.76,100
2025-08-16 20:36:53,Clouds,24.76,100
2025-08-16 20:49:04,Clouds,24.76,100
2025-08-16 20:58:40,Clouds,24.76,100
2025-08-16 21:31:14,Clouds,24.76,100
2025-08-16 21:43:18,Clouds,24.76,100
2025-08-16 21:53:07,Clouds,24.76,100
2025-08-16 22:38:03,Clouds,25.76,100
2025-08-16 22:48:47,Clouds,25.76,100
